Model,Rough-1 Precision,Rough-1 Recall,Rough-1 F-Score,Performance score,Rank
LSA,0.6527,0.6438,0.6482,1.0,1
TEXTRANK,0.4637,0.4383,0.4507,0.565241607718459,3
T5,0.4615,0.4109,0.4347,0.5310242831075837,4
KL-SUM,0.4776,0.4383,0.4571,0.5795853654873623,2
LUHN'S METHOD,0.1829,0.2054,0.1935,0.0,5
